id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price
197677,Oshiage Holiday Apartment                                                                                     ,964081,Yoshimi & Marek                                       ,Sumida Ku           ,35.71707,139.82608,Entire home/apt ,12000
776070,Kero-kero house room 1                                                                                        ,801494,Kei                                                   ,Kita Ku             ,35.73844,139.76917,Private room    ,9652
905944,4F - Near Shinjuku & Shibuya                                                                                  ,4847803,Best Stay In Tokyo!                                   ,Shibuya Ku          ,35.67878,139.67847,Entire home/apt ,25738
1016831,5 mins Shibuya Cat modern sunny  Shimokita                                                                    ,5596383,Wakana                                                ,Setagaya Ku         ,35.658,139.67134,Private room    ,23286
1196177,Stay with host Cozy private room Senju area                                                                   ,5686404,Yukiko                                                ,Adachi Ku           ,35.744730998785165,139.79738412263163,Private room    ,7500
1249571,Unique stay! New&1min to the subway                                                                           ,6809418,Yume                                                  ,Shibuya Ku          ,35.65111,139.72165,Entire home/apt ,62047
1263000,,6876728,Haruko                                                ,Setagaya Ku         ,35.60742,139.67616,Private room    ,8800
1268465,Private APT 8min from JR Ebisu station                                                                        ,1913570,Sugi                                                  ,Meguro Ku           ,35.63953,139.7097,Entire home/apt ,15282
1298200,Pine House 2 Bed Room + 2 Toilets                                                                             ,7740848,K Family                                              ,Katsushika Ku       ,35.73987,139.85176,Entire home/apt ,24543
1306664,3rd floor penthouse @ heart of TKO                                                                            ,7103955,Masaharu                                              ,Shinjuku Ku         ,35.70263,139.74147,Entire home/apt ,39714
1394124,Solar power/Car space/near to park                                                                            ,5710367,David                                                 ,Meguro Ku           ,35.62039,139.69983,Entire home/apt ,37429
1394409,Room in Mejiro/Ikebukuro (2of2) for 1 person                                                                  ,7537357,Yayoi                                                 ,Toshima Ku          ,35.72415,139.70151,Private room    ,6000
1394737,Room in Mejiro/Ikebukuro (1of2) for 1 person                                                                  ,7537357,Yayoi                                                 ,Toshima Ku          ,35.7241,139.70343,Private room    ,5500
1526132,,8142772,Min & Haru                                            ,Shinjuku Ku         ,35.69857,139.704,Private room    ,12800
1544970,,8142772,Min & Haru                                            ,Shinjuku Ku         ,35.69848,139.70432,Private room    ,12800
1571298,,8142772,Min & Haru                                            ,Shinjuku Ku         ,35.69847,139.70433,Shared room     ,7760
1574946,,8142772,Min & Haru                                            ,Shinjuku Ku         ,35.69848,139.70433,Shared room     ,7760
1732795,"4 Bed-rooms, 2 toilets, shower, Traditional rooms                                                           ",7740848,K Family                                              ,Katsushika Ku       ,35.73784,139.85201,Entire home/apt ,48729
1749157,Diplomat House/Mansion very close to JR Station                                                               ,9203725,Tokyo                                                 ,Ota Ku              ,35.58958,139.72636,Entire home/apt ,77857
1919541,Share House 'Miraie' @JR Osaki (Special discuont)                                                             ,9951050,Li Hsuan                                              ,Shinagawa Ku        ,35.61794,139.72313,Private room    ,9000
1997959,Stylish Apartment in Tokyo with Rooftop & Blue Sky                                                            ,10294366,Ryusuke                                               ,Setagaya Ku         ,35.63858,139.64624,Entire home/apt ,36000
2080626,*Smal BdRm in Shared house with Queen bed. NO AC!                                                             ,9203725,Tokyo                                                 ,Ota Ku              ,35.58862,139.72755,Private room    ,8000
2129325,*Traditional Tea Room in large shared house 1F                                                                ,9203725,Tokyo                                                 ,Shinagawa Ku        ,35.60856717380348,139.73377635413345,Private room    ,15857
2238472,Spacious! Shibuya House w/Garden                                                                              ,11430874,Kako & Keiko                                          ,Shibuya Ku          ,35.67191,139.68367,Private room    ,39000
2491507,,8142772,Min & Haru                                            ,Shinjuku Ku         ,35.69847,139.70433,Shared room     ,7760
2602722,,8142772,Min & Haru                                            ,Shinjuku Ku         ,35.69848,139.70433,Shared room     ,7760
2602791,,8142772,Min & Haru                                            ,Shinjuku Ku         ,35.69848,139.70435,Shared room     ,7760
2645379,,8142772,Min & Haru                                            ,Shinjuku Ku         ,35.69848,139.70433,Shared room     ,7760
2803972,11mins to Fussa station by train and 6mins walk!                                                              ,13465066,Tomoyuki&Maki                                         ,Akishima Shi        ,35.70561,139.37975,Entire home/apt ,4600
